参数名称,参数描述,算法说明
code,证券代码,
pubDate,公司发布财报的日期,
statDate,财报统计的季度的最后一天， 比如2017-03-31， 2017-06-30,
currentRatio,流动比率,流动资产/流动负债
quickRatio,速动比率,(流动资产-存货净额)/流动负债
cashRatio,现金比率,(货币资金+交易性金融资产)/流动负债
YOYLiability,总负债同比增长率,(本期总负债-上年同期总负债)/上年同期中负债的绝对值*100%
liabilityToAsset,资产负债率,负债总额/资产总额
assetToEquity,权益乘数,资产总额/股东权益总额=1/(1-资产负债率)
